,id,k,name,type,x,y,timestamp
1507197,1507198,19679551,31,tram,51.12649,16.980524,2022-04-14T11:01:20.345776
1507599,1507600,19679551,31,tram,51.12649,16.980524,2022-04-14T11:01:33.650157
1508004,1508005,19679551,31,tram,51.12649,16.980524,2022-04-14T11:01:49.927292
1508409,1508410,19679551,31,tram,51.12649,16.980524,2022-04-14T11:02:34.913191
1508811,1508812,19679551,31,tram,51.12649,16.980524,2022-04-14T11:02:48.209776
1509215,1509216,19679551,31,tram,51.12649,16.980524,2022-04-14T11:03:05.529650
1509615,1509616,19679551,31,tram,51.12649,16.980524,2022-04-14T11:03:19.731970
1510017,1510018,19679551,31,tram,51.12649,16.980524,2022-04-14T11:03:34.403503
1510423,1510424,19679551,31,tram,51.124393,16.98606,2022-04-14T11:03:48.765633
1510828,1510829,19679551,31,tram,51.124393,16.98606,2022-04-14T11:04:20.052026
1511230,1511231,19679551,31,tram,51.124393,16.98606,2022-04-14T11:04:35.417280
1511630,1511631,19679551,31,tram,51.124393,16.98606,2022-04-14T11:04:48.219038
1512032,1512033,19679551,31,tram,51.124393,16.98606,2022-04-14T11:05:20.072597
1512432,1512433,19679551,31,tram,51.124393,16.98606,2022-04-14T11:05:48.563842
1512832,1512833,19679551,31,tram,51.124393,16.98606,2022-04-14T11:06:03.676824
1513235,1513236,19679551,31,tram,51.124393,16.98606,2022-04-14T11:06:19.835296
1513639,1513640,19679551,31,tram,51.124393,16.98606,2022-04-14T11:06:33.528163
1514046,1514047,19679551,31,tram,51.124393,16.98606,2022-04-14T11:06:49.560541
1514453,1514454,19679551,31,tram,51.124405,16.98605,2022-04-14T11:07:04.805182
1514857,1514858,19679551,31,tram,51.124405,16.98605,2022-04-14T11:07:20.451075
1515264,1515265,19679551,31,tram,51.124405,16.98605,2022-04-14T11:07:35.186930
1515672,1515673,19679551,31,tram,51.124405,16.98605,2022-04-14T11:07:47.562008
1516078,1516079,19679551,31,tram,51.124393,16.98605,2022-04-14T11:08:05.183516
1516485,1516486,19679551,31,tram,51.124393,16.98605,2022-04-14T11:08:18.390188
1516895,1516896,19679551,31,tram,51.124393,16.98605,2022-04-14T11:08:34.550981
1517307,1517308,19679551,31,tram,51.124393,16.98605,2022-04-14T11:08:48.631745
1517719,1517720,19679551,31,tram,51.124393,16.98605,2022-04-14T11:09:04.292823
1518136,1518137,19679551,31,tram,51.124393,16.98605,2022-04-14T11:09:18.610819
1518554,1518555,19679551,31,tram,51.124386,16.986063,2022-04-14T11:09:32.051201
1518971,1518972,19679551,31,tram,51.124386,16.986063,2022-04-14T11:09:47.430379
1519386,1519387,19679551,31,tram,51.124386,16.986063,2022-04-14T11:10:03.471613
1519799,1519800,19679551,31,tram,51.124382,16.986057,2022-04-14T11:10:20.134679
1520210,1520211,19679551,31,tram,51.12438,16.986057,2022-04-14T11:11:03.443551
1520617,1520618,19679551,31,tram,51.12438,16.986057,2022-04-14T11:11:19.290449
1521022,1521023,19679551,31,tram,51.12438,16.986057,2022-04-14T11:11:31.954571
1521426,1521427,19679551,31,tram,51.12438,16.986057,2022-04-14T11:11:49.510830
1521828,1521829,19679551,31,tram,51.12438,16.986057,2022-04-14T11:12:04.873641
1522225,1522226,19679551,31,tram,51.12439,16.986073,2022-04-14T11:12:34.418333
1522621,1522622,19679551,31,tram,51.12439,16.986073,2022-04-14T11:12:49.114784
1523016,1523017,19679551,31,tram,51.124405,16.986067,2022-04-14T11:13:04.680026
1523414,1523415,19679551,31,tram,51.124405,16.986067,2022-04-14T11:13:18.261422
1523816,1523817,19679551,31,tram,51.124405,16.986067,2022-04-14T11:13:34.900138
1524218,1524219,19679551,31,tram,51.124405,16.986067,2022-04-14T11:14:02.943630
1524618,1524619,19679551,31,tram,51.124386,16.98608,2022-04-14T11:14:19.428986
1525015,1525016,19679551,31,tram,51.12438,16.986073,2022-04-14T11:14:34.098131
1525410,1525411,19679551,31,tram,51.12438,16.986073,2022-04-14T11:14:49.826603
1525806,1525807,19679551,31,tram,51.12438,16.986073,2022-04-14T11:15:04.031344
1526201,1526202,19679551,31,tram,51.12438,16.986073,2022-04-14T11:15:19.040575
1526596,1526597,19679551,31,tram,51.12438,16.986073,2022-04-14T11:15:32.752144
1526993,1526994,19679551,31,tram,51.124393,16.986086,2022-04-14T11:15:47.805358
1527389,1527390,19679551,31,tram,51.12439,16.986073,2022-04-14T11:16:19.803725
1527789,1527790,19679551,31,tram,51.12439,16.986073,2022-04-14T11:16:33.471385
1528190,1528191,19679551,31,tram,51.12439,16.986073,2022-04-14T11:16:48.175610
1528589,1528590,19679551,31,tram,51.12439,16.986073,2022-04-14T11:17:02.862379
1528989,1528990,19679551,31,tram,51.12439,16.986073,2022-04-14T11:17:33.930528
1529388,1529389,19679551,31,tram,51.12439,16.986073,2022-04-14T11:18:04.898893
1529789,1529790,19679551,31,tram,51.12439,16.986073,2022-04-14T11:18:20.615267
1530191,1530192,19679551,31,tram,51.12439,16.986073,2022-04-14T11:18:34.479201
1530587,1530588,19679551,31,tram,51.12439,16.986073,2022-04-14T11:19:03.533207
1530988,1530989,19679551,31,tram,51.12439,16.986073,2022-04-14T11:19:20.627306
1531387,1531388,19679551,31,tram,51.12439,16.986073,2022-04-14T11:19:33.271977
1531783,1531784,19679551,31,tram,51.12439,16.986073,2022-04-14T11:19:48.360735
1532176,1532177,19679551,31,tram,51.124393,16.986063,2022-04-14T11:20:04.889243
1532568,1532569,19679551,31,tram,51.124252,16.986416,2022-04-14T11:20:34.624444
1532963,1532964,19679551,31,tram,51.124252,16.986416,2022-04-14T11:20:48.172341
1533358,1533359,19679551,31,tram,51.124252,16.986416,2022-04-14T11:21:04.260756
1533754,1533755,19679551,31,tram,51.124252,16.986416,2022-04-14T11:21:34.425607
1534150,1534151,19679551,31,tram,51.124252,16.986416,2022-04-14T11:21:50.206773
1534549,1534550,19679551,31,tram,51.124252,16.986416,2022-04-14T11:22:34.150026
1534953,1534954,19679551,31,tram,51.124252,16.986416,2022-04-14T11:22:48.508127
1535358,1535359,19679551,31,tram,51.121346,16.993559,2022-04-14T11:23:05.097953
1535765,1535766,19679551,31,tram,51.121346,16.993559,2022-04-14T11:23:19.817400
1536172,1536173,19679551,31,tram,51.121346,16.993559,2022-04-14T11:23:33.524919
1536578,1536579,19679551,31,tram,51.121346,16.993559,2022-04-14T11:24:03.807502
1536984,1536985,19679551,31,tram,51.121346,16.993559,2022-04-14T11:24:19.346265
1537389,1537390,19679551,31,tram,51.121346,16.993559,2022-04-14T11:24:34.065510
1537794,1537795,19679551,31,tram,51.121346,16.993559,2022-04-14T11:24:50.035839
1538202,1538203,19679551,31,tram,51.121346,16.993559,2022-04-14T11:25:04.221940
1538613,1538614,19679551,31,tram,51.11811,16.998726,2022-04-14T11:25:35.600240
1539019,1539020,19679551,31,tram,51.11811,16.998726,2022-04-14T11:25:48.760327
1539425,1539426,19679551,31,tram,51.11811,16.998726,2022-04-14T11:26:04.545716
1539829,1539830,19679551,31,tram,51.11811,16.998726,2022-04-14T11:26:34.523064
1540233,1540234,19679551,31,tram,51.114334,17.003685,2022-04-14T11:27:20.127357
1540639,1540640,19679551,31,tram,51.114334,17.003685,2022-04-14T11:27:33.935952
1541046,1541047,19679551,31,tram,51.113655,17.0054,2022-04-14T11:27:47.969997
1541455,1541456,19679551,31,tram,51.113655,17.0054,2022-04-14T11:28:03.064419
1541865,1541866,19679551,31,tram,51.113655,17.0054,2022-04-14T11:28:19.287411
1542273,1542274,19679551,31,tram,51.113655,17.0054,2022-04-14T11:28:34.051363
1542680,1542681,19679551,31,tram,51.11286,17.00973,2022-04-14T11:28:49.416197
1543089,1543090,19679551,31,tram,51.11286,17.00973,2022-04-14T11:29:04.792934
1543498,1543499,19679551,31,tram,51.11286,17.00973,2022-04-14T11:29:17.014835
1543908,1543909,19679551,31,tram,51.11286,17.00973,2022-04-14T11:29:34.427677
1544317,1544318,19679551,31,tram,51.11286,17.00973,2022-04-14T11:29:48.644572
1544727,1544728,19679551,31,tram,51.11286,17.00973,2022-04-14T11:30:03.525334
1545135,1545136,19679551,31,tram,51.11249,17.017963,2022-04-14T11:30:19.850198
1545540,1545541,19679551,31,tram,51.11249,17.017963,2022-04-14T11:30:34.391862
1545947,1545948,19679551,31,tram,51.11249,17.017963,2022-04-14T11:30:49.180306
1546358,1546359,19679551,31,tram,51.11249,17.017963,2022-04-14T11:31:05.597995
1546770,1546771,19679551,31,tram,51.11249,17.017963,2022-04-14T11:31:20.206624
1547182,1547183,19679551,31,tram,51.11249,17.017963,2022-04-14T11:31:35.622405
1547593,1547594,19679551,31,tram,51.11249,17.017963,2022-04-14T11:31:50.094749
1548007,1548008,19679551,31,tram,51.11249,17.017963,2022-04-14T11:32:04.612270
1548423,1548424,19679551,31,tram,51.11191,17.02087,2022-04-14T11:32:47.860138
1548837,1548838,19679551,31,tram,51.11191,17.02087,2022-04-14T11:33:03.840888
1549247,1549248,19679551,31,tram,51.11191,17.02087,2022-04-14T11:33:33.902369
1549660,1549661,19679551,31,tram,51.108334,17.021702,2022-04-14T11:33:49.210124
1550076,1550077,19679551,31,tram,51.108334,17.021702,2022-04-14T11:34:20.299512
1550494,1550495,19679551,31,tram,51.10708,17.021456,2022-04-14T11:34:34.122777
1550915,1550916,19679551,31,tram,51.10708,17.021456,2022-04-14T11:34:48.300575
1551335,1551336,19679551,31,tram,51.10708,17.021456,2022-04-14T11:35:19.484683
1551755,1551756,19679551,31,tram,51.10708,17.021456,2022-04-14T11:35:33.747269
1552180,1552181,19679551,31,tram,51.10708,17.021456,2022-04-14T11:35:48.820997
1552605,1552606,19679551,31,tram,51.104935,17.02168,2022-04-14T11:36:04.275267
1553027,1553028,19679551,31,tram,51.104935,17.02168,2022-04-14T11:36:19.191333
1553447,1553448,19679551,31,tram,51.104935,17.02168,2022-04-14T11:36:33.870307
1553868,1553869,19679551,31,tram,51.104935,17.02168,2022-04-14T11:36:50.510197
1554286,1554287,19679551,31,tram,51.1029,17.024193,2022-04-14T11:37:04.206015
1554706,1554707,19679551,31,tram,51.1029,17.024193,2022-04-14T11:37:18.406267
1555125,1555126,19679551,31,tram,51.1029,17.024193,2022-04-14T11:37:34.719397
1555548,1555549,19679551,31,tram,51.10142,17.028126,2022-04-14T11:37:49.822124
1555971,1555972,19679551,31,tram,51.10142,17.028126,2022-04-14T11:38:03.914738
1556394,1556395,19679551,31,tram,51.10142,17.028126,2022-04-14T11:38:20.148485
1556819,1556820,19679551,31,tram,51.10142,17.028126,2022-04-14T11:38:33.971894
1557243,1557244,19679551,31,tram,51.10142,17.028126,2022-04-14T11:38:50.046873
1557669,1557670,19679551,31,tram,51.10142,17.028126,2022-04-14T11:39:03.347483
1558096,1558097,19679551,31,tram,51.10142,17.028126,2022-04-14T11:39:18.284317
1558520,1558521,19679551,31,tram,51.10142,17.028126,2022-04-14T11:39:33.971031
1558943,1558944,19679551,31,tram,51.10037,17.033335,2022-04-14T11:39:50.300521
1559365,1559366,19679551,31,tram,51.10037,17.033335,2022-04-14T11:40:33.455949
1559786,1559787,19679551,31,tram,51.098553,17.033182,2022-04-14T11:40:50.314512
1560207,1560208,19679551,31,tram,51.098553,17.033182,2022-04-14T11:41:03.523611
1560632,1560633,19679551,31,tram,51.09711,17.032679,2022-04-14T11:41:18.397114
1561063,1561064,19679551,31,tram,51.09711,17.032679,2022-04-14T11:41:33.672121
1561492,1561493,19679551,31,tram,51.09711,17.032679,2022-04-14T11:41:50.644773
1561919,1561920,19679551,31,tram,51.0949,17.032743,2022-04-14T11:42:04.367461
1562347,1562348,19679551,31,tram,51.09447,17.032982,2022-04-14T11:42:49.617032
1562781,1562782,19679551,31,tram,51.093452,17.03603,2022-04-14T11:43:04.674309
1563212,1563213,19679551,31,tram,51.093452,17.03603,2022-04-14T11:43:18.467745
1563641,1563642,19679551,31,tram,51.093388,17.03609,2022-04-14T11:43:35.374348
1564076,1564077,19679551,31,tram,51.093388,17.03609,2022-04-14T11:44:04.802102
1564509,1564510,19679551,31,tram,51.093388,17.03609,2022-04-14T11:44:18.794202
1564945,1564946,19679551,31,tram,51.093388,17.03609,2022-04-14T11:44:34.267765
1565384,1565385,19679551,31,tram,51.09142,17.04123,2022-04-14T11:45:05.212242
1565826,1565827,19679551,31,tram,51.091007,17.042643,2022-04-14T11:45:19.589043
1566268,1566269,19679551,31,tram,51.091007,17.042643,2022-04-14T11:45:33.648005
1566711,1566712,19679551,31,tram,51.090874,17.044125,2022-04-14T11:45:49.800978
1567153,1567154,19679551,31,tram,51.090874,17.044125,2022-04-14T11:46:04.248899
1567597,1567598,19679551,31,tram,51.089314,17.045036,2022-04-14T11:46:20.215201
1568041,1568042,19679551,31,tram,51.089314,17.045036,2022-04-14T11:46:35.170229
1568482,1568483,19679551,31,tram,51.089314,17.045036,2022-04-14T11:46:48.753276
1568925,1568926,19679551,31,tram,51.089314,17.045036,2022-04-14T11:47:03.169043
1569366,1569367,19679551,31,tram,51.089314,17.045036,2022-04-14T11:47:18.970295
1569810,1569811,19679551,31,tram,51.085453,17.04741,2022-04-14T11:47:35.586534
1570255,1570256,19679551,31,tram,51.085045,17.048237,2022-04-14T11:47:49.636192
1570701,1570702,19679551,31,tram,51.085045,17.048237,2022-04-14T11:48:03.965577
1571149,1571150,19679551,31,tram,51.085045,17.048237,2022-04-14T11:48:19.659025
1571600,1571601,19679551,31,tram,51.085045,17.048237,2022-04-14T11:48:34.291824
1572051,1572052,19679551,31,tram,51.085045,17.048237,2022-04-14T11:48:49.740761
1572502,1572503,19679551,31,tram,51.08227,17.049562,2022-04-14T11:49:03.602262
1572951,1572952,19679551,31,tram,51.08227,17.049562,2022-04-14T11:49:18.643001
1573400,1573401,19679551,31,tram,51.08198,17.049622,2022-04-14T11:49:34.071349
1573849,1573850,19679551,31,tram,51.08198,17.049622,2022-04-14T11:49:49.730434
1574304,1574305,19679551,31,tram,51.08198,17.049622,2022-04-14T11:50:04.279585
1574759,1574760,19679551,31,tram,51.08198,17.049622,2022-04-14T11:50:18.749037
1575212,1575213,19679551,31,tram,51.08198,17.049622,2022-04-14T11:50:33.740056
1575667,1575668,19679551,31,tram,51.08198,17.049622,2022-04-14T11:50:48.030146
1576119,1576120,19679551,31,tram,51.08198,17.049622,2022-04-14T11:51:04.413896
1576571,1576572,19679551,31,tram,51.08198,17.049622,2022-04-14T11:51:20.204234
1577023,1577024,19679551,31,tram,51.077034,17.048683,2022-04-14T11:51:35.343095
1577480,1577481,19679551,31,tram,51.077034,17.048683,2022-04-14T11:51:50.315905
1577936,1577937,19679551,31,tram,51.077034,17.048683,2022-04-14T11:52:03.770545
1578395,1578396,19679551,31,tram,51.077034,17.048683,2022-04-14T11:52:18.820119
1578853,1578854,19679551,31,tram,51.077034,17.048683,2022-04-14T11:52:34.491345
1579311,1579312,19679551,31,tram,51.077034,17.048683,2022-04-14T11:52:50.184210
1579773,1579774,19679551,31,tram,51.077034,17.048683,2022-04-14T11:53:03.627074
1580237,1580238,19679551,31,tram,51.077034,17.048683,2022-04-14T11:53:18.643517
1580697,1580698,19679551,31,tram,51.077034,17.048683,2022-04-14T11:53:34.444986
1581159,1581160,19679551,31,tram,51.077034,17.048683,2022-04-14T11:54:02.603012
1581620,1581621,19679551,31,tram,51.077034,17.048683,2022-04-14T11:54:19.246703
1582081,1582082,19679551,31,tram,51.077034,17.048683,2022-04-14T11:54:35.062959
